BLEU	sacre_BLEU	sacre_CHRF2	sacre_TER
0.58	61.22	80.45	28.57
0.58	56.37	75.37	38.71
0.22	37.89	67.47	48.89
0.00	18.63	59.69	60.87
0.22	23.55	48.89	62.22
0.29	35.14	58.41	53.33
0.43	48.44	72.40	31.58
0.34	39.44	59.87	55.17
0.18	19.69	46.55	75.00
0.00	12.30	54.04	57.14
0.53	59.37	78.50	43.24
0.88	85.79	95.99	7.14
0.42	49.37	56.96	52.46
0.00	15.84	48.34	53.85
0.60	56.59	71.04	38.46
0.35	39.00	46.36	38.46
0.36	48.83	68.25	40.74
0.12	17.12	50.73	87.10
0.00	25.97	61.87	63.16
0.48	53.73	71.09	32.00
0.00	13.35	53.65	77.78
0.27	36.38	64.95	40.82
0.19	25.02	57.77	60.71
0.00	42.06	59.63	40.00
0.40	46.22	60.29	36.36
0.44	48.75	71.58	41.79
0.42	42.39	56.12	45.71
0.00	14.54	53.65	57.14
0.00	21.08	51.44	64.00
0.24	30.60	61.97	62.16
0.29	32.07	49.58	63.16
0.00	13.50	45.09	75.86
0.33	37.20	62.39	52.83
0.35	44.53	55.38	44.44
0.00	7.16	40.54	96.30
0.00	4.79	47.95	95.24
0.00	6.79	26.30	80.00
0.00	24.18	45.40	63.64
0.00	29.80	40.85	58.82
0.00	24.45	67.00	40.00
0.25	38.22	62.04	45.00
0.00	5.46	46.85	100.00
0.30	35.71	55.25	61.54
0.00	19.16	67.88	40.00
0.11	16.04	45.57	74.19
0.46	55.35	65.70	35.56
0.16	21.53	44.77	86.36
0.46	57.95	70.43	52.83
0.14	20.45	47.10	78.57
0.63	64.14	81.14	24.00
0.00	11.72	47.69	74.36
0.25	32.59	58.12	65.12
0.54	54.11	65.46	47.06
0.87	88.95	87.15	14.29
0.00	12.28	48.26	63.41
0.25	33.47	54.01	76.00
0.28	34.15	51.96	66.67
0.35	40.51	48.21	43.48
0.23	33.96	56.72	91.89
0.00	11.03	50.61	75.68
0.15	21.34	45.28	76.67
0.00	33.11	61.14	50.00
1.00	100.00	86.13	20.51
0.00	15.28	30.92	73.47
0.00	10.79	21.97	70.59
0.14	28.70	54.69	60.61
0.38	35.61	58.64	49.06
0.41	49.95	58.35	50.85
0.00	10.59	42.37	72.73
0.38	41.86	57.36	48.89
0.23	27.37	60.92	68.97
0.45	48.44	55.00	36.36
0.29	38.76	52.91	66.67
0.61	65.67	68.38	30.30
0.29	33.81	52.61	47.83
0.16	15.87	41.77	50.00
0.29	30.60	45.84	65.00
0.00	8.56	34.32	86.67
0.35	43.29	57.51	56.41
0.49	55.84	76.11	31.82
0.46	43.85	78.84	52.17
0.42	47.93	66.87	46.43
0.00	13.92	56.82	83.33
0.00	49.01	61.58	32.00
0.00	14.39	52.83	78.05
0.17	21.33	55.84	66.67
0.81	70.71	82.89	15.38
0.21	28.45	64.14	62.69
0.00	26.27	55.76	53.33
0.46	50.39	84.65	27.59
0.00	6.74	42.08	75.00
0.24	32.59	62.03	41.38
1.00	100.00	100.00	0.00
0.35	31.31	56.43	66.67
0.00	14.92	66.11	55.56
0.60	64.93	86.25	17.39
0.00	29.00	69.45	55.56
0.35	35.24	59.39	48.48
0.15	14.96	50.39	73.68
0.62	61.48	73.40	34.48
0.00	34.57	81.36	40.00
0.35	35.69	46.78	47.06
0.00	13.68	58.32	72.00
0.27	31.47	61.87	61.54
0.54	61.09	71.57	38.46
0.17	20.99	46.57	73.68
0.44	48.63	68.05	42.11
0.42	45.85	72.39	34.78
0.52	59.12	66.45	39.34
0.50	52.22	67.16	31.11
0.00	16.68	42.32	58.06
0.23	29.90	45.83	53.85
0.12	12.74	33.35	78.90
0.28	43.15	69.00	48.57
0.00	28.56	59.64	54.90
0.50	53.52	72.08	40.82
0.27	33.89	53.10	46.81
0.18	23.44	61.71	61.90
0.29	33.05	60.46	56.25
0.25	33.46	51.07	68.42
0.47	48.50	62.18	38.24
0.49	55.96	67.73	30.77
0.50	54.28	66.20	38.89
0.00	32.21	63.34	48.98
0.43	48.47	56.03	45.28
0.53	70.48	73.02	44.90
0.32	43.39	61.04	50.00
0.26	50.28	59.03	44.83
0.52	58.09	71.11	30.77
0.67	73.88	85.65	12.90
0.52	59.55	68.33	42.50
0.70	73.49	85.57	9.09
0.00	16.32	49.74	62.86
0.83	87.87	83.80	11.43
0.26	42.40	61.67	49.06
0.64	71.03	83.36	30.00
0.69	72.17	72.56	35.82
0.44	60.65	77.63	41.67
0.00	29.11	55.53	76.47
0.83	85.79	96.34	5.88
0.47	50.24	72.21	42.86
0.35	40.50	73.14	64.41
0.81	80.32	82.01	14.55
0.87	89.24	88.70	14.46
0.53	56.00	79.65	28.57
0.26	30.13	58.64	63.64
0.17	24.51	57.11	63.27
0.61	64.23	86.34	12.90
0.36	42.79	49.99	62.86
0.34	45.46	58.48	58.54
0.47	56.94	65.18	29.63
0.45	51.28	67.50	42.25
0.52	55.80	71.68	30.77
0.35	38.79	65.77	50.70
0.30	36.59	60.35	66.67
0.45	49.69	63.89	48.84
0.00	29.98	50.61	60.00
0.33	39.06	65.48	45.61
0.59	57.38	82.77	26.32
0.36	43.22	68.69	49.23
0.38	50.49	42.42	73.68
0.91	91.74	90.32	5.41
0.34	32.65	72.53	40.00
0.30	30.71	64.09	43.33
0.63	73.20	83.04	25.53
0.51	62.40	72.69	32.50
0.21	24.32	49.77	55.56
0.34	35.63	39.55	41.38
0.80	67.29	68.35	46.15
0.59	59.46	90.94	11.76
