BLEU	sacre_BLEU	sacre_CHRF2
0.60	66.47	73.93
0.00	6.44	46.47
0.22	37.89	67.47
0.18	23.27	61.05
0.20	21.13	48.67
0.29	38.09	56.00
0.00	40.64	50.80
0.20	26.87	61.28
0.16	15.73	42.85
0.00	19.43	55.40
0.55	63.54	82.05
0.57	56.79	84.25
0.33	41.32	57.20
0.00	15.84	46.63
0.49	46.83	64.60
0.35	39.00	46.36
0.45	54.67	71.48
0.11	15.88	49.39
0.00	23.46	62.16
0.79	77.40	76.05
0.00	10.60	54.68
0.26	33.95	63.45
0.22	30.65	61.17
0.00	34.74	60.61
0.37	41.79	60.31
0.47	52.66	69.44
0.19	25.27	53.11
0.00	31.24	71.19
0.00	18.46	47.67
0.00	16.72	51.67
0.16	22.37	47.43
0.16	25.58	50.33
0.19	35.19	61.15
0.24	31.04	56.92
0.00	8.84	46.69
0.00	4.79	47.95
0.00	3.76	23.65
0.00	22.89	49.55
0.00	33.28	45.65
0.00	24.45	67.00
0.32	39.74	53.58
0.19	19.23	45.64
0.29	36.26	56.15
0.35	34.17	69.75
0.11	14.08	45.01
0.20	24.11	54.27
0.10	14.37	45.88
0.61	72.00	78.77
0.13	20.05	46.91
0.15	17.02	59.41
0.00	0.57	38.01
0.25	32.59	58.12
0.37	41.80	74.74
0.87	88.95	87.15
0.00	13.34	48.14
0.23	31.55	54.72
0.00	15.84	68.99
0.35	40.51	48.21
0.00	21.02	57.12
0.00	9.82	49.45
0.14	18.80	40.46
0.00	23.24	50.86
1.00	100.00	86.13
0.00	16.56	32.08
0.00	10.55	31.45
0.17	34.57	53.69
0.00	13.57	46.17
0.37	46.79	55.82
0.28	27.64	52.12
0.40	43.38	58.15
0.27	40.02	72.44
0.51	58.76	60.19
0.36	38.62	56.86
0.49	55.18	66.59
0.20	25.56	53.63
0.38	39.93	55.44
0.24	24.47	56.91
0.00	7.99	36.69
0.33	38.88	56.42
0.41	53.71	79.61
0.45	42.61	71.66
0.15	26.93	58.01
0.16	20.98	59.28
0.00	49.01	61.58
0.00	10.21	53.99
0.14	15.27	50.48
0.81	70.71	82.89
0.19	27.38	63.90
0.37	38.14	82.85
0.78	80.03	95.99
0.00	12.55	51.80
0.24	32.59	62.03
0.00	50.00	70.15
0.35	31.31	57.67
0.00	14.92	66.11
0.00	24.38	62.03
0.33	56.38	76.43
0.37	32.26	61.16
0.00	8.60	48.75
0.54	60.29	72.39
0.33	54.75	87.65
0.44	46.51	52.42
0.00	26.63	59.34
0.37	49.18	69.10
0.00	18.52	36.58
0.16	21.01	48.20
0.44	55.49	69.38
0.00	36.19	62.52
0.42	53.50	59.53
0.43	49.57	68.72
0.00	16.68	42.32
0.23	29.90	45.83
0.16	26.38	49.46
0.32	51.06	69.68
0.19	38.66	62.70
0.50	52.14	72.81
0.23	31.28	54.62
0.21	26.68	61.12
0.14	18.18	60.65
0.17	20.76	52.46
0.37	40.90	55.58
0.34	41.65	62.33
0.50	54.28	66.20
0.00	24.84	65.19
0.27	37.83	53.57
0.34	43.79	70.38
0.43	54.46	59.65
0.35	54.55	57.52
0.47	58.09	73.58
0.47	55.64	76.46
0.50	58.62	66.03
0.59	67.03	85.28
0.00	15.44	53.69
0.33	41.07	69.19
0.31	42.61	65.36
0.64	73.62	86.30
0.63	68.54	77.59
0.89	92.11	96.33
0.00	22.06	50.06
0.51	59.71	85.58
0.54	55.00	79.68
0.50	55.87	78.47
0.69	70.00	71.33
0.73	79.30	80.24
0.81	76.61	84.24
0.32	36.04	60.77
0.31	39.01	61.72
0.58	64.23	70.53
0.33	42.66	58.86
0.17	25.87	55.29
0.40	48.90	62.94
0.48	53.43	67.36
0.45	47.63	66.57
0.35	38.77	66.81
0.34	40.58	63.08
0.36	42.94	58.87
0.00	23.90	47.07
0.53	56.48	70.32
0.51	46.21	80.17
0.36	43.22	68.69
0.38	47.75	43.69
0.72	74.74	85.30
0.34	32.65	77.24
0.00	15.14	67.64
0.46	52.87	79.02
0.49	56.10	69.14
0.27	29.28	49.25
0.00	18.32	37.78
0.61	54.37	58.02
0.00	31.56	74.80
0.60	67.93	80.83
0.00	23.35	58.95
0.78	67.00	95.66
0.43	53.41	63.55
0.66	71.84	78.52
0.50	51.87	61.26
0.32	37.49	69.87
0.18	18.54	47.27
0.00	22.23	70.45
0.24	36.79	59.52
0.36	41.61	64.34
0.55	60.06	82.53
0.63	67.96	80.44
0.40	44.77	66.54
0.23	22.48	67.46
0.55	58.06	73.75
0.43	44.68	69.25
0.00	18.06	47.70
0.35	44.16	66.00
0.31	40.86	59.76
0.27	31.88	60.86
0.22	34.39	68.33
