BLEU	sacre_BLEU	sacre_CHRF2
0.72	73.68	83.61
0.37	36.62	66.44
0.44	54.81	73.79
0.17	22.42	58.35
0.22	22.93	48.36
0.00	30.16	47.71
0.00	44.97	64.03
0.19	24.46	58.17
0.16	13.93	43.58
0.00	26.43	60.75
0.62	65.78	80.04
0.88	85.79	95.99
0.27	34.93	57.86
0.00	15.84	48.34
0.34	32.38	59.39
0.36	39.75	53.35
0.39	53.63	70.83
0.22	29.89	57.23
0.00	19.67	60.71
0.48	53.73	71.09
0.35	32.47	74.14
0.38	42.57	70.05
0.18	24.32	57.31
0.00	50.24	54.02
0.58	62.57	68.65
0.40	48.97	69.45
0.49	52.71	72.73
0.00	14.54	52.73
0.00	16.01	49.12
0.23	28.30	58.29
0.00	16.09	49.03
0.23	36.37	58.24
0.30	41.02	63.10
0.31	46.44	59.07
0.00	22.14	56.61
0.00	14.99	52.32
0.00	6.79	26.30
0.00	22.89	49.55
0.00	29.56	41.82
0.00	24.45	67.00
0.21	31.32	51.54
0.00	5.94	48.84
0.53	61.51	63.11
0.00	19.16	67.88
0.00	11.96	45.35
0.17	21.34	49.83
0.15	22.26	52.84
0.61	67.05	73.85
0.00	11.02	40.95
0.69	74.77	86.40
0.00	12.45	51.56
0.00	24.81	65.79
0.54	54.11	65.45
0.78	88.95	86.03
0.00	16.49	49.53
0.42	48.77	55.53
0.00	15.31	52.20
0.39	44.83	48.15
0.00	19.99	48.91
0.30	36.33	59.55
0.33	37.51	55.60
0.00	25.72	46.25
1.00	100.00	86.13
0.27	37.91	41.51
0.00	13.49	22.24
0.37	51.25	66.48
0.21	19.96	56.74
0.64	68.72	66.19
0.00	10.59	43.95
0.29	37.26	48.86
0.23	27.41	64.77
0.48	56.54	63.86
0.38	46.60	54.99
0.61	65.67	68.38
0.28	32.34	54.08
0.24	25.61	54.38
0.19	19.38	51.13
0.00	8.56	39.77
0.34	42.04	56.51
0.41	53.71	79.61
0.46	43.85	78.84
0.29	34.70	59.37
0.00	14.39	56.86
0.00	45.83	61.53
0.00	22.07	64.23
0.47	49.86	69.60
0.81	70.71	82.89
0.39	43.49	66.47
0.59	59.69	91.06
1.00	100.00	100.00
0.41	51.70	48.94
0.24	32.59	62.03
0.00	50.00	70.15
0.32	29.28	56.33
0.00	14.92	66.11
0.00	32.65	77.15
0.00	16.59	51.60
0.00	18.96	51.42
0.00	12.29	49.30
0.62	61.48	78.96
0.00	25.19	76.92
0.47	45.78	56.46
0.00	6.43	44.18
0.00	15.37	50.96
0.54	61.09	74.34
0.00	12.30	43.92
0.56	58.67	71.63
0.42	43.70	70.35
0.50	55.11	63.91
0.69	66.45	80.08
0.00	25.76	52.99
0.00	21.98	41.87
0.26	36.27	51.07
0.24	40.75	65.06
0.00	26.87	58.38
0.23	24.60	64.91
0.00	18.18	50.43
0.28	32.92	64.78
0.38	40.15	65.00
0.21	28.10	61.39
0.51	50.60	67.90
0.49	55.96	67.73
0.41	46.45	63.18
0.35	39.88	71.74
0.35	41.17	59.12
0.57	68.90	80.11
0.38	45.47	59.93
0.17	26.54	49.08
0.30	41.63	61.45
0.43	49.50	70.29
0.36	44.72	60.06
1.00	100.00	100.00
0.00	15.44	52.17
0.48	53.02	63.38
0.12	26.24	56.27
0.64	71.03	83.36
0.55	58.07	72.39
0.78	78.55	93.57
0.55	59.75	64.13
0.83	85.79	96.34
0.54	61.48	68.11
0.75	77.82	89.10
0.67	68.42	80.32
0.87	89.24	88.70
0.59	51.85	76.58
0.16	24.36	64.45
0.26	34.84	60.23
0.37	44.77	82.13
0.00	18.84	45.49
0.17	25.54	54.98
0.40	48.90	61.61
0.48	53.50	65.91
0.52	55.80	71.68
0.35	38.79	65.77
0.34	40.58	63.08
0.31	35.68	62.69
0.00	31.70	50.35
0.38	48.14	68.35
0.65	66.97	85.92
0.29	39.96	62.53
0.38	47.75	42.61
0.85	86.56	90.25
0.00	43.47	82.04
0.31	31.84	67.14
0.49	61.55	80.35
0.55	60.53	72.81
0.21	24.74	49.96
0.00	17.79	34.39
0.52	50.95	66.64
0.34	34.33	75.53
0.68	70.57	83.60
0.00	30.34	62.60
0.64	55.49	79.90
0.44	51.28	64.05
0.56	58.21	84.12
0.00	14.95	47.66
0.24	34.36	67.73
0.51	53.57	61.19
0.24	29.63	62.09
0.00	13.45	43.47
0.73	75.39	91.01
0.67	66.67	85.18
0.73	76.82	85.68
0.53	52.03	67.04
0.52	55.82	81.57
0.54	57.89	73.34
0.34	37.11	64.82
0.52	57.29	76.06
0.45	50.91	72.48
0.24	29.49	61.76
0.32	40.13	64.76
0.23	35.90	66.07
0.33	35.08	56.75
0.00	39.67	73.17
0.43	53.22	63.06
0.00	8.81	64.16
0.00	20.23	54.06
0.00	13.15	46.60
0.24	31.81	63.31
0.00	20.90	64.82
0.39	52.24	76.16
0.53	54.65	68.50
0.00	7.27	49.18
0.00	14.98	59.38
0.31	38.47	55.41
0.00	8.83	43.18
0.30	36.58	47.43
0.11	17.62	38.87
0.00	11.86	54.22
0.27	34.58	49.63
0.40	49.01	58.32
0.38	36.58	56.60
0.49	54.16	47.66
0.19	25.86	52.88
0.00	6.90	42.74
0.50	57.90	75.99
0.15	20.78	37.40
0.00	27.05	61.38
0.40	44.35	61.19
0.00	10.37	37.36
0.00	13.64	45.52
0.35	37.02	60.73
0.11	20.30	43.87
0.19	28.20	48.85
0.00	10.07	39.51
0.13	26.30	45.26
0.00	5.72	26.81
0.00	11.59	52.42
0.53	59.10	77.87
0.37	43.53	71.27
0.00	24.97	62.65
0.48	47.04	80.50
0.56	70.71	70.99
0.64	68.16	80.67
0.33	54.75	52.72
0.00	22.09	60.23
1.00	100.00	100.00
0.75	79.17	83.23
0.79	76.73	83.79
0.40	73.80	82.09
0.00	17.49	51.59
0.00	14.14	46.37
0.49	54.02	85.41
0.00	22.89	52.93
0.24	32.56	58.34
0.40	50.39	61.45
0.00	59.46	91.40
0.24	32.80	50.82
0.00	100.00	100.00
0.44	58.95	77.31
0.78	80.71	86.50
0.40	46.49	66.57
0.43	56.07	64.86
0.00	6.41	31.65
0.43	54.47	71.53
0.27	30.17	51.99
0.41	50.29	65.53
0.00	19.42	64.15
0.25	35.70	49.03
0.38	41.68	62.71
0.57	61.03	66.94
0.00	10.75	47.72
0.45	42.77	57.38
0.38	52.11	56.86
0.11	10.62	34.62
0.20	26.82	56.90
0.00	11.39	37.04
0.00	22.37	37.90
0.00	12.55	51.59
0.28	37.19	61.72
0.00	18.52	52.33
0.34	38.54	59.28
0.33	38.59	52.00
0.31	44.14	67.15
0.00	24.52	48.90
0.00	15.19	39.65
0.21	32.60	72.18
0.00	17.51	54.23
0.64	68.11	83.74
0.23	34.80	60.87
0.00	22.32	51.96
0.30	40.16	67.39
0.00	19.51	47.26
0.29	37.26	65.06
0.45	59.23	74.59
0.57	59.02	76.95
0.00	22.41	62.48
0.30	35.62	70.20
0.42	44.12	73.03
0.19	24.91	44.34
0.29	35.34	63.44
0.00	13.42	45.90
0.00	13.26	45.01
0.00	18.85	48.38
0.63	62.35	59.93
0.00	7.50	36.70
0.58	66.86	79.89
0.00	12.79	58.43
0.23	30.22	58.42
0.38	43.61	54.15
0.29	39.24	60.85
0.00	26.52	76.60
0.17	27.58	50.32
0.00	6.52	29.15
0.24	37.52	57.42
1.00	100.00	100.00
0.45	59.94	82.97
0.76	74.68	92.55
0.69	74.19	83.04
0.78	73.81	75.47
0.24	30.83	62.32
0.47	50.35	71.25
0.98	98.16	93.99
0.76	75.06	95.41
1.00	100.00	100.00
0.50	59.69	81.03
0.32	43.33	67.74
0.51	51.73	80.54
0.79	72.93	86.84
0.35	34.51	54.44
0.50	61.00	75.02
0.00	27.95	55.35
0.58	67.04	82.06
0.89	90.71	93.98
0.00	14.58	45.78
0.00	10.15	49.07
0.55	61.00	76.29
0.42	43.84	63.87
0.26	38.08	67.40
0.41	49.13	70.76
0.66	70.10	81.38
0.34	37.10	66.77
0.53	61.69	75.66
0.43	43.84	66.04
0.67	53.73	88.43
0.00	3.48	44.93
0.43	51.80	64.12
0.25	35.40	46.13
0.28	32.50	71.29
0.29	29.45	67.03
0.44	48.22	68.99
0.43	49.96	60.54
0.21	26.31	49.28
0.43	50.39	67.93
1.00	100.00	100.00
0.75	73.42	79.94
0.40	49.67	68.72
0.42	53.42	73.46
0.00	16.52	51.41
0.51	57.09	63.71
0.43	44.65	70.67
0.16	25.56	62.95
0.40	41.28	69.60
0.20	25.05	56.63
0.46	54.57	78.26
0.00	15.19	47.54
0.00	40.32	67.97
0.23	35.02	58.50
0.34	41.88	77.89
0.39	44.53	55.68
0.27	33.67	67.27
0.00	9.24	34.33
0.26	26.77	55.85
0.32	40.69	70.96
0.00	28.98	59.16
0.31	32.32	74.75
0.23	26.53	62.95
0.37	40.65	76.96
0.36	39.01	62.92
0.38	41.25	71.66
0.00	12.45	26.29
0.28	34.69	56.55
0.32	34.30	52.74
0.00	11.03	40.39
0.20	33.30	62.93
0.39	43.76	69.49
0.48	47.40	64.97
0.70	74.48	87.55
0.36	42.50	67.40
0.50	53.60	72.98
0.27	28.39	59.06
0.32	44.48	61.31
0.51	52.99	61.31
0.20	17.62	61.33
0.22	34.45	61.14
0.31	42.05	53.66
0.19	24.78	54.72
0.20	22.18	59.35
0.40	46.29	63.55
0.23	23.23	55.05
0.49	58.13	66.76
0.00	10.33	36.46
0.00	19.89	47.70
0.41	48.22	58.39
0.47	49.47	57.86
0.19	30.44	54.09
0.44	50.34	67.99
0.21	24.50	32.43
0.00	13.67	41.69
0.22	30.43	51.23
0.00	37.68	51.18
0.36	42.32	54.93
0.21	38.21	56.83
0.00	15.34	49.83
0.00	10.57	56.43
0.23	30.34	52.52
0.11	14.17	47.85
0.43	48.95	78.05
0.16	33.75	51.43
0.30	33.47	55.09
0.00	13.89	52.44
0.41	43.94	63.09
0.00	8.32	55.53
0.34	38.74	67.71
0.00	20.97	70.70
0.25	32.83	66.59
0.00	24.38	53.38
0.18	18.76	54.64
0.58	53.88	76.43
0.00	42.31	48.09
0.45	49.64	59.30
0.00	15.73	39.30
0.39	45.87	67.45
0.76	75.91	77.84
0.00	17.61	35.18
0.48	50.47	70.93
0.00	22.98	27.31
0.76	77.71	87.38
0.32	34.34	65.33
0.36	41.37	50.61
0.44	49.03	71.53
0.21	33.53	54.46
0.33	38.75	60.91
0.15	19.38	55.22
0.42	56.76	67.29
