BLEU	sacre_BLEU	sacre_CHRF2	sacre_TER
0.74	76.20	74.31	74.31
0.37	36.62	66.32	66.32
0.44	54.81	73.79	73.79
0.18	23.27	58.56	58.56
0.22	22.93	48.36	48.36
0.00	30.16	47.71	47.71
0.00	44.97	64.03	64.03
0.19	24.46	58.17	58.17
0.15	13.93	41.25	41.25
0.00	10.48	56.08	56.08
0.62	65.78	80.04	80.04
0.88	85.79	95.99	95.99
0.27	34.93	57.86	57.86
0.00	15.84	48.34	48.34
0.43	41.37	61.97	61.97
0.35	39.00	46.28	46.28
0.39	53.63	70.83	70.83
0.15	21.95	53.65	53.65
0.00	19.67	60.71	60.71
0.48	53.73	71.09	71.09
0.35	32.47	74.14	74.14
0.36	41.21	71.01	71.01
0.17	23.65	56.88	56.88
0.00	50.24	54.02	54.02
0.58	62.57	68.65	68.65
0.41	49.34	70.75	70.75
0.51	60.29	75.47	75.47
0.00	14.54	52.73	52.73
0.00	16.01	49.12	49.12
0.23	28.30	58.29	58.29
0.00	16.09	49.03	49.03
0.23	36.37	58.24	58.24
0.30	41.02	63.10	63.10
0.24	39.57	52.93	52.93
0.00	9.51	47.89	47.89
0.00	14.99	52.32	52.32
0.00	6.79	26.30	26.30
0.00	22.89	49.55	49.55
0.00	29.56	41.82	41.82
0.00	24.45	67.00	67.00
0.21	31.32	51.54	51.54
0.00	5.94	48.84	48.84
0.53	61.51	63.11	63.11
0.00	19.16	67.06	67.06
0.00	12.14	44.06	44.06
0.17	21.34	49.83	49.83
0.15	22.26	52.84	52.84
0.61	67.05	73.85	73.85
0.00	9.09	40.61	40.61
0.69	74.77	86.40	86.40
0.00	12.45	51.56	51.56
0.26	34.76	69.16	69.16
0.54	54.11	65.45	65.45
0.78	88.95	86.03	86.03
0.00	16.49	49.53	49.53
0.38	42.61	55.38	55.38
0.00	15.31	52.20	52.20
0.39	44.83	48.15	48.15
0.00	19.99	48.91	48.91
0.30	36.33	59.55	59.55
0.33	37.51	55.60	55.60
0.00	26.20	46.95	46.95
1.00	100.00	86.13	86.13
0.27	37.91	41.51	41.51
0.00	13.49	22.24	22.24
0.25	43.09	63.76	63.76
0.21	19.96	55.48	55.48
0.64	68.72	66.19	66.19
0.00	10.59	43.95	43.95
0.40	45.92	55.23	55.23
0.23	27.41	64.77	64.77
0.48	56.54	63.86	63.86
0.38	46.60	54.99	54.99
0.61	65.67	68.38	68.38
0.28	32.34	54.08	54.08
0.24	25.61	54.38	54.38
0.18	16.80	50.27	50.27
0.00	8.56	34.53	34.53
0.30	37.80	55.85	55.85
0.41	53.71	79.61	79.61
0.46	43.85	78.84	78.84
0.39	43.60	66.80	66.80
0.00	14.39	56.86	56.86
0.00	45.83	61.53	61.53
0.00	21.75	67.63	67.63
0.47	49.86	69.60	69.60
0.81	70.71	82.89	82.89
0.39	43.49	66.47	66.47
0.59	59.69	91.06	91.06
1.00	100.00	100.00	100.00
0.41	51.70	48.94	48.94
0.24	32.59	62.03	62.03
0.00	50.00	70.15	70.15
0.32	29.28	57.25	57.25
0.00	14.92	66.11	66.11
0.00	32.65	77.15	77.15
0.00	15.73	60.32	60.32
0.00	18.96	51.42	51.42
0.00	12.29	50.72	50.72
0.62	61.48	78.96	78.96
0.00	25.19	76.92	76.92
0.47	45.78	56.46	56.46
0.00	6.43	44.18	44.18
0.00	15.37	50.96	50.96
0.54	61.09	74.34	74.34
0.00	10.36	42.67	42.67
0.56	58.67	71.12	71.12
0.42	43.70	70.35	70.35
0.52	59.97	68.94	68.94
0.69	66.45	80.08	80.08
0.00	25.76	52.99	52.99
0.00	21.98	41.87	41.87
0.11	18.76	37.82	37.82
0.24	40.75	65.06	65.06
0.00	22.75	57.12	57.12
0.23	24.60	64.91	64.91
0.00	18.18	50.43	50.43
0.28	32.32	63.67	63.67
0.52	52.78	70.71	70.71
0.21	28.10	61.39	61.39
0.51	50.60	67.90	67.90
0.49	55.96	67.73	67.73
0.41	46.45	63.18	63.18
0.35	39.88	71.74	71.74
0.35	41.17	59.12	59.12
0.57	68.90	80.11	80.11
0.28	37.68	56.92	56.92
0.17	26.54	49.08	49.08
0.30	41.63	61.45	61.45
0.43	49.50	70.29	70.29
0.39	45.78	60.20	60.20
1.00	100.00	100.00	100.00
0.00	15.44	52.17	52.17
0.48	53.02	72.42	72.42
0.11	14.65	54.94	54.94
0.64	71.03	83.36	83.36
0.63	68.54	77.59	77.59
0.78	78.55	93.57	93.57
0.55	59.75	64.13	64.13
0.83	85.79	96.34	96.34
0.67	72.42	71.81	71.81
0.75	77.82	89.10	89.10
0.59	61.60	79.56	79.56
0.80	82.97	90.29	90.29
0.59	51.85	76.58	76.58
0.16	24.36	64.45	64.45
0.18	25.28	59.01	59.01
0.37	44.77	82.13	82.13
0.00	18.30	42.16	42.16
0.17	25.54	54.98	54.98
0.40	48.90	61.61	61.61
0.44	49.06	63.48	63.48
0.52	55.80	71.68	71.68
0.35	38.79	65.77	65.77
0.34	40.58	63.08	63.08
0.42	42.81	62.10	62.10
0.00	35.08	51.12	51.12
0.38	48.14	68.35	68.35
0.65	66.97	85.92	85.92
0.34	43.56	63.16	63.16
0.38	47.75	42.61	42.61
0.84	85.79	86.05	86.05
0.00	43.47	82.04	82.04
0.31	31.84	67.14	67.14
0.49	61.55	80.35	80.35
0.60	67.01	73.67	73.67
0.21	24.74	49.96	49.96
0.00	17.79	34.39	34.39
0.61	58.28	65.72	65.72
0.34	34.33	75.53	75.53
0.58	63.86	78.55	78.55
0.00	30.34	62.60	62.60
0.64	55.49	79.90	79.90
0.32	41.22	61.03	61.03
0.56	58.21	84.12	84.12
0.00	14.95	47.66	47.66
0.49	49.47	70.79	70.79
0.51	53.57	61.19	61.19
0.24	29.63	62.09	62.09
0.00	13.16	42.25	42.25
0.73	75.39	91.01	91.01
0.67	66.67	85.18	85.18
0.73	76.82	85.68	85.68
0.52	59.77	57.73	57.73
0.52	55.82	81.57	81.57
0.54	57.89	73.34	73.34
0.34	37.11	64.82	64.82
0.52	57.29	76.06	76.06
0.45	50.91	72.48	72.48
0.24	29.49	61.76	61.76
0.32	40.13	64.76	64.76
0.21	31.14	60.80	60.80
0.33	35.08	56.75	56.75
0.00	39.67	73.17	73.17
0.43	53.22	63.06	63.06
0.00	8.81	64.16	64.16
0.00	20.23	54.06	54.06
0.00	19.45	48.15	48.15
0.24	31.81	63.31	63.31
0.00	20.90	64.82	64.82
0.39	52.24	76.16	76.16
0.53	54.65	68.50	68.50
0.00	7.27	49.18	49.18
0.00	40.02	72.83	72.83
0.19	28.81	45.61	45.61
0.00	12.07	42.99	42.99
0.30	35.85	47.71	47.71
0.11	17.62	38.87	38.87
0.00	12.44	54.72	54.72
0.27	34.58	49.63	49.63
0.40	49.01	58.32	58.32
0.38	36.58	56.60	56.60
0.49	54.16	47.66	47.66
0.19	25.86	52.88	52.88
0.00	6.90	42.74	42.74
0.54	62.53	76.22	76.22
0.15	20.78	37.40	37.40
0.00	27.05	61.38	61.38
0.22	30.35	58.35	58.35
0.00	10.37	37.36	37.36
0.00	13.64	45.52	45.52
0.35	37.02	60.73	60.73
0.11	22.10	44.02	44.02
0.00	20.95	48.90	48.90
0.00	10.07	39.51	39.51
0.00	16.23	41.65	41.65
0.00	5.72	26.81	26.81
0.00	11.59	52.42	52.42
0.53	59.10	77.87	77.87
0.36	40.63	59.05	59.05
0.00	24.97	62.65	62.65
0.48	47.04	80.50	80.50
0.56	70.71	70.99	70.99
0.64	68.16	80.67	80.67
0.33	54.75	52.72	52.72
0.00	22.09	60.23	60.23
1.00	100.00	100.00	100.00
0.75	79.17	83.23	83.23
0.82	82.82	90.76	90.76
0.40	73.80	82.09	82.09
0.00	10.75	34.05	34.05
0.00	14.14	46.37	46.37
0.49	54.02	85.41	85.41
0.00	22.89	52.93	52.93
0.24	32.56	58.34	58.34
0.40	50.39	61.45	61.45
0.00	59.46	91.40	91.40
0.24	32.80	50.85	50.85
0.00	100.00	100.00	100.00
0.49	65.03	77.52	77.52
0.78	80.71	86.50	86.50
0.47	56.37	66.89	66.89
0.37	45.61	66.20	66.20
0.00	6.41	31.65	31.65
0.43	54.47	71.53	71.53
0.27	30.17	51.99	51.99
0.42	50.98	68.71	68.71
0.00	19.42	62.81	62.81
0.25	35.70	49.03	49.03
0.33	37.32	57.96	57.96
0.52	54.20	66.61	66.61
0.00	10.75	47.72	47.72
0.45	42.77	57.38	57.38
0.38	52.11	56.86	56.86
0.12	11.64	34.99	34.99
0.21	28.07	56.39	56.39
0.00	11.39	37.04	37.04
0.00	22.37	37.90	37.90
0.00	12.55	51.59	51.59
0.28	37.19	61.72	61.72
0.00	18.52	52.33	52.33
0.34	38.54	59.28	59.28
0.27	33.13	49.54	49.54
0.34	45.54	65.92	65.92
0.00	32.52	51.55	51.55
0.00	15.19	39.65	39.65
0.21	32.60	72.18	72.18
0.00	17.51	54.23	54.23
0.64	68.11	83.74	83.74
0.00	18.75	63.02	63.02
0.00	22.32	51.96	51.96
0.30	40.16	67.39	67.39
0.00	19.51	47.26	47.26
0.29	37.26	65.06	65.06
0.45	59.23	74.59	74.59
0.57	59.02	76.95	76.95
0.00	22.41	62.48	62.48
0.30	35.62	70.20	70.20
0.00	12.26	59.29	59.29
0.19	24.91	44.34	44.34
0.28	33.59	61.80	61.80
0.22	36.32	58.18	58.18
0.00	13.26	45.01	45.01
0.18	32.47	52.23	52.23
0.63	62.35	60.34	60.34
0.00	7.50	36.70	36.70
0.49	57.18	76.01	76.01
0.00	12.79	58.43	58.43
0.23	30.22	58.42	58.42
0.37	42.34	53.95	53.95
0.28	37.85	60.30	60.30
0.30	40.65	80.93	80.93
0.19	29.15	54.70	54.70
0.00	6.52	29.15	29.15
0.18	31.07	56.62	56.62
1.00	100.00	100.00	100.00
0.33	50.88	80.09	80.09
0.76	74.68	92.55	92.55
0.69	74.19	83.04	83.04
0.78	73.81	75.47	75.47
0.24	30.83	62.32	62.32
0.63	69.98	74.94	74.94
0.98	98.16	93.99	93.99
0.76	75.06	95.41	95.41
1.00	100.00	100.00	100.00
0.50	59.69	81.03	81.03
0.32	43.33	67.74	67.74
0.51	51.73	80.54	80.54
0.79	72.93	86.84	86.84
0.35	34.51	54.44	54.44
0.50	61.00	75.02	75.02
