BLEU	sacre_BLEU	sacre_CHRF2	sacre_TER
0.35	37.16	76.16	28.57
0.00	6.73	48.19	77.42
0.32	42.89	66.83	44.44
0.17	23.30	57.59	69.57
0.22	23.55	51.04	62.22
0.32	40.16	56.48	46.67
0.47	62.39	72.40	31.58
0.22	31.38	59.66	62.07
0.17	15.73	43.15	75.00
0.00	6.61	30.91	85.71
0.90	90.80	92.03	16.22
0.32	35.27	72.01	50.00
0.32	44.98	61.53	55.74
0.00	14.01	50.49	61.54
0.43	40.90	60.05	53.85
0.35	39.00	47.63	38.46
0.28	40.34	67.40	48.15
0.12	16.23	44.38	80.65
0.00	19.67	60.54	73.68
0.40	42.61	66.46	40.00
0.00	8.89	55.78	100.00
0.42	47.72	75.31	32.65
0.22	29.45	59.59	53.57
0.00	36.73	49.23	56.00
0.29	37.35	53.23	59.09
0.47	53.11	65.22	41.79
0.45	49.33	60.40	40.00
0.00	11.34	60.44	71.43
0.00	15.50	46.10	76.00
0.22	26.20	53.85	72.97
0.00	13.69	46.04	70.18
0.16	30.68	49.56	62.07
0.16	25.17	60.52	60.38
0.36	44.77	59.38	49.38
0.00	23.51	62.04	66.67
0.00	4.84	47.79	85.71
0.00	6.79	26.30	80.00
0.00	9.78	34.65	72.73
0.00	33.28	45.65	47.06
0.00	27.05	73.18	26.67
0.00	14.65	50.59	65.00
0.00	5.69	46.12	95.00
0.39	45.14	56.73	66.67
0.35	34.17	69.75	30.00
0.00	12.13	47.77	83.87
0.16	25.57	53.36	53.33
0.00	6.77	48.03	90.91
0.38	44.15	63.56	60.38
0.14	22.23	47.63	75.00
0.63	64.14	81.50	24.00
0.00	12.22	48.57	76.92
0.00	21.73	62.28	60.47
0.54	54.11	75.14	47.06
0.78	88.95	86.03	19.05
0.00	12.54	42.28	78.05
0.25	36.40	63.28	72.00
0.00	14.25	53.10	88.89
0.00	14.99	42.76	60.87
0.00	20.77	45.34	97.30
0.00	7.48	47.21	70.27
0.17	22.48	42.33	73.33
0.00	35.09	66.44	41.67
1.00	100.00	86.13	20.51
0.00	29.46	33.81	81.63
0.00	9.98	14.45	94.12
0.27	39.46	53.76	54.55
0.00	13.57	46.59	64.15
0.57	65.12	64.39	44.07
0.00	5.81	30.19	86.36
0.28	33.22	50.79	62.22
0.27	40.02	69.88	55.17
0.26	40.20	58.90	36.36
