BLEU	sacre_BLEU	sacre_CHRF2	sacre_TER
0.72	73.68	83.61	21.43
0.00	12.04	52.81	83.87
0.22	37.89	67.47	48.89
0.17	20.74	58.19	65.22
0.21	20.33	48.47	62.22
0.32	36.86	56.48	46.67
0.00	34.39	64.03	42.11
0.32	35.35	58.33	55.17
0.00	6.98	40.79	112.50
0.00	8.17	39.56	85.71
0.50	55.75	76.01	48.65
0.69	68.99	87.89	14.29
0.30	39.97	55.53	68.85
0.00	11.64	55.22	76.92
0.53	43.79	66.05	38.46
0.34	34.23	50.95	38.46
0.28	38.81	69.08	40.74
0.26	28.34	58.35	80.65
0.00	16.94	60.54	73.68
0.45	42.95	70.68	32.00
0.35	32.47	73.22	33.33
0.39	42.57	73.36	32.65
0.19	23.65	57.07	60.71
0.00	42.06	59.63	40.00
0.27	33.85	54.43	59.09
0.40	46.17	69.32	41.79
0.53	51.02	62.53	34.29
0.00	35.49	61.66	42.86
0.00	22.91	50.56	68.00
0.00	14.75	45.76	75.68
0.13	18.23	41.90	66.67
0.15	21.74	45.91	75.86
0.27	30.95	55.00	64.15
0.36	46.23	59.18	49.38
0.00	7.76	48.46	96.30
0.00	4.84	47.79	85.71
0.00	3.76	27.93	88.00
0.00	22.89	59.27	45.45
0.00	33.28	45.65	47.06
0.00	27.05	73.18	26.67
0.00	19.33	50.10	55.00
0.11	11.30	45.52	105.00
0.54	61.78	69.12	35.90
0.35	34.17	69.75	30.00
0.00	6.62	39.04	83.87
0.15	24.03	51.74	75.56
0.00	6.37	43.11	122.73
0.43	53.32	69.96	56.60
0.08	13.05	42.92	132.14
0.63	56.33	81.14	24.00
0.00	12.36	49.41	76.92
0.00	18.67	60.20	65.12
0.54	54.11	75.14	47.06
0.74	77.49	83.33	23.81
0.00	22.80	49.03	68.29
0.24	31.82	53.43	92.00
0.00	15.31	52.20	66.67
0.55	66.10	47.29	34.78
0.00	21.48	47.57	97.30
0.00	8.13	47.45	178.38
0.20	27.64	48.81	56.67
0.00	26.24	58.36	54.17
1.00	100.00	86.13	20.51
0.00	26.26	31.52	77.55
0.00	10.55	14.33	82.35
0.25	41.78	56.84	60.61
0.25	28.70	56.11	56.60
0.44	48.32	65.41	33.90
0.00	13.57	42.86	81.82
0.44	46.79	65.87	40.00
0.25	36.73	71.50	62.07
0.39	36.85	51.08	54.55
0.60	65.53	77.03	33.33
0.61	65.67	68.38	30.30
0.47	49.34	61.37	39.13
0.41	45.33	54.47	50.00
0.36	35.69	57.43	55.00
0.00	9.08	44.33	80.00
0.25	33.44	54.78	74.36
0.49	55.84	76.89	31.82
0.53	50.72	82.72	43.48
0.20	24.75	55.89	53.57
0.00	6.11	50.35	91.67
0.00	45.83	61.53	40.00
0.00	13.52	51.58	82.93
0.15	16.70	54.10	66.67
0.81	70.71	82.89	15.38
0.16	21.57	60.95	71.64
0.00	31.02	75.49	26.67
1.00	100.00	100.00	0.00
0.00	5.60	41.56	87.50
0.00	12.94	52.07	55.17
0.00	50.00	70.15	13.33
0.35	33.65	57.92	66.67
0.00	14.92	66.11	55.56
0.00	20.45	61.70	60.87
0.29	54.91	57.34	55.56
0.38	32.38	61.28	42.42
0.00	34.90	60.55	57.89
0.54	60.29	72.39	34.48
0.00	39.75	83.33	24.00
0.44	46.51	52.42	52.94
0.00	20.29	58.05	88.00
0.47	55.43	71.12	41.03
0.00	16.78	52.66	61.54
0.00	13.35	39.10	77.19
0.39	51.23	69.87	36.84
0.00	36.19	62.52	43.48
0.00	29.43	54.97	52.46
0.46	48.42	62.83	35.56
0.00	19.62	41.88	70.97
0.23	29.90	45.83	53.85
0.17	31.09	53.39	60.55
0.22	40.89	66.57	51.43
0.00	33.06	60.20	54.90
0.38	42.80	78.82	36.73
0.00	20.33	50.18	63.83
0.20	26.18	62.93	61.90
0.15	20.35	61.24	59.38
0.24	30.61	52.85	84.21
0.23	26.89	56.63	61.76
0.33	43.93	62.33	46.15
0.37	40.66	61.13	44.44
0.40	50.03	76.73	40.82
0.45	53.17	59.99	41.51
0.39	46.25	67.52	61.22
0.21	32.95	54.43	57.89
0.51	60.20	60.01	34.48
0.41	49.66	63.09	30.77
0.67	73.88	85.65	12.90
0.51	62.08	68.50	37.50
0.89	90.36	90.52	9.09
0.00	14.03	48.14	68.57
0.57	63.50	78.23	17.14
0.17	28.20	57.55	60.38
0.64	71.03	83.36	30.00
0.71	75.51	72.19	29.85
0.88	91.08	89.09	12.50
0.00	23.15	52.52	76.47
0.83	85.79	96.34	5.88
0.47	50.24	72.21	42.86
0.51	54.40	77.88	37.29
0.79	78.50	84.19	14.55
0.87	90.71	83.51	16.87
0.51	46.22	72.24	38.10
0.28	33.04	66.14	57.58
0.19	24.69	54.99	63.27
0.64	66.75	89.70	12.90
0.00	18.30	40.72	57.14
0.27	33.10	57.45	63.41
0.58	61.62	73.55	18.52
0.41	47.13	66.60	47.89
0.52	53.87	71.97	30.77
0.46	49.00	72.47	36.62
0.39	46.04	62.38	58.33
0.24	32.17	57.07	65.12
0.00	23.90	46.74	60.00
0.38	49.53	67.61	45.61
0.52	46.77	81.53	31.58
0.28	39.11	62.50	46.15
0.38	47.75	44.58	63.16
0.91	91.74	90.32	5.41
0.64	59.00	70.07	40.00
0.56	52.59	76.10	33.33
0.61	64.86	78.81	29.79
0.62	67.17	77.87	25.00
0.21	20.02	53.82	55.56
0.28	22.64	38.31	55.17
0.24	23.18	58.08	69.23
0.80	80.34	91.59	11.76
0.57	63.05	77.13	23.73
0.32	39.99	69.90	31.58
0.84	86.56	90.47	5.56
0.37	50.24	66.06	47.06
0.56	58.21	84.12	22.22
0.50	51.87	59.73	32.00
0.70	88.91	95.05	15.38
0.38	38.67	58.33	64.29
0.00	38.67	59.98	51.61
0.00	7.79	51.17	75.86
0.54	58.11	72.80	33.33
0.32	36.00	67.15	47.06
0.85	86.76	88.17	8.70
0.63	68.65	63.95	20.00
0.23	21.14	67.13	65.31
0.50	55.37	72.27	33.77
0.48	49.37	70.57	30.43
0.52	57.29	72.25	23.53
0.46	52.22	70.10	43.75
0.25	30.14	61.62	47.06
0.24	43.54	68.25	38.30
0.24	53.01	67.58	54.55
0.00	23.83	52.17	56.00
0.00	37.63	71.73	62.50
0.26	38.50	58.67	64.62
0.00	8.67	56.78	73.33
0.33	46.16	60.48	63.41
0.12	17.73	47.54	70.77
0.40	44.81	64.56	62.50
0.27	29.06	60.51	43.90
0.39	45.84	67.06	45.16
0.30	43.65	63.67	45.28
0.00	14.98	53.06	85.71
0.00	14.98	53.48	59.26
0.20	29.35	44.29	62.96
0.15	21.08	42.35	86.96
0.33	37.98	50.69	62.37
0.19	22.89	49.36	71.43
0.00	12.80	50.30	70.97
0.00	16.19	44.96	66.67
0.39	51.64	54.76	40.00
0.13	16.93	46.04	62.50
0.40	47.97	52.86	43.75
0.31	37.81	56.24	66.67
0.00	16.62	41.67	84.44
0.26	35.71	50.93	65.00
0.19	23.97	44.51	77.61
0.54	51.33	74.28	25.00
0.29	33.88	56.32	66.67
0.00	10.12	37.30	79.17
0.00	17.94	45.16	70.42
0.33	35.79	59.68	53.93
0.13	22.10	47.11	72.41
0.00	20.62	49.12	83.33
0.00	14.24	40.85	60.47
0.00	21.94	45.04	75.00
0.00	5.55	24.77	80.00
0.00	11.59	52.42	66.67
0.64	72.32	81.45	26.32
0.38	50.66	72.35	27.03
0.36	52.19	63.90	36.36
0.23	24.02	54.16	50.00
0.34	49.88	67.20	50.00
