BLEU	sacre_BLEU	sacre_CHRF2	sacre_TER
0.00	3.40	15.70	15.70
0.00	3.44	18.26	18.26
0.00	5.11	21.66	21.66
0.00	6.05	14.23	14.23
0.00	6.80	17.19	17.19
0.00	3.01	14.25	14.25
0.00	3.74	15.07	15.07
0.00	1.31	6.29	6.29
0.00	1.21	16.00	16.00
0.00	2.03	18.60	18.60
0.00	1.98	20.72	20.72
0.00	4.32	18.00	18.00
0.00	2.42	8.15	8.15
0.00	5.44	16.17	16.17
0.00	2.85	13.89	13.89
0.00	0.00	14.63	14.63
0.00	2.42	10.34	10.34
0.00	5.75	23.18	23.18
0.00	4.32	21.46	21.46
0.00	4.55	18.97	18.97
0.00	4.55	16.67	16.67
0.00	0.00	9.36	9.36
0.00	2.44	20.79	20.79
0.00	2.74	8.25	8.25
0.00	1.63	16.00	16.00
0.00	1.98	17.86	17.86
0.00	3.01	12.54	12.54
0.00	1.72	18.46	18.46
0.00	2.41	19.28	19.28
0.00	2.55	15.61	15.61
0.00	2.95	19.01	19.01
0.00	3.38	15.40	15.40
0.00	3.41	17.65	17.65
0.00	1.52	17.54	17.54
0.00	3.01	13.42	13.42
0.00	6.34	17.36	17.36
0.00	4.11	19.45	19.45
0.00	3.74	17.22	17.22
0.00	2.61	7.99	7.99
0.00	4.32	17.05	17.05
0.00	1.96	17.66	17.66
0.00	3.25	11.20	11.20
0.00	2.27	16.59	16.59
0.00	6.05	9.66	9.66
0.00	1.96	17.74	17.74
0.00	1.81	18.00	18.00
0.00	3.38	13.62	13.62
0.00	2.74	8.67	8.67
0.00	0.00	1.72	1.72
0.00	2.10	5.28	5.28
0.00	0.00	2.97	2.97
0.00	2.10	3.96	3.96
0.00	1.77	5.54	5.54
0.00	6.33	10.52	10.52
0.00	6.33	14.58	14.58
0.00	3.40	12.98	12.98
0.00	2.74	6.85	6.85
0.00	3.46	14.95	14.95
0.00	3.74	16.72	16.72
0.00	3.01	19.54	19.54
0.00	1.83	17.25	17.25
0.00	3.41	13.12	13.12
0.00	1.35	18.54	18.54
0.00	1.58	19.13	19.13
0.00	6.25	14.78	14.78
0.00	3.72	13.23	13.23
0.00	3.92	16.63	16.63
0.00	1.63	19.29	19.29
0.00	4.81	15.72	15.72
0.00	2.07	19.50	19.50
0.00	3.39	14.41	14.41
0.00	2.87	13.54	13.54
0.00	1.77	8.01	8.01
0.00	2.86	18.90	18.90
0.00	3.10	7.09	7.09
0.00	3.25	9.78	9.78
0.00	3.25	9.19	9.19
0.00	3.10	6.03	6.03
0.00	3.38	16.28	16.28
0.00	1.31	4.33	4.33
0.00	3.74	19.09	19.09
0.00	0.12	2.21	2.21
0.00	0.00	3.92	3.92
0.00	2.67	18.08	18.08
0.00	2.72	15.69	15.69
0.00	2.14	10.95	10.95
0.00	3.10	6.56	6.56
0.00	1.76	17.79	17.79
0.00	1.87	16.63	16.63
0.00	3.23	13.34	13.34
0.00	3.58	17.73	17.73
0.00	2.02	18.47	18.47
0.00	2.84	13.53	13.53
0.00	3.44	18.23	18.23
0.00	0.90	17.36	17.36
0.00	2.39	15.64	15.64
0.00	3.18	17.69	17.69
0.00	4.55	18.81	18.81
0.00	2.51	20.83	20.83
0.00	2.24	19.58	19.58
0.00	1.10	17.92	17.92
0.00	2.61	13.96	13.96
0.00	2.61	9.64	9.64
0.00	3.74	16.89	16.89
0.00	2.14	7.52	7.52
0.00	1.41	16.83	16.83
0.00	2.74	12.02	12.02
0.00	6.23	11.03	11.03
0.00	6.32	16.32	16.32
0.00	2.03	18.13	18.13
0.00	2.74	8.24	8.24
0.00	3.10	9.09	9.09
0.00	1.85	17.47	17.47
0.00	2.13	16.36	16.36
0.00	3.82	18.09	18.09
0.00	3.13	15.00	15.00
0.00	3.41	13.98	13.98
0.00	3.39	7.61	7.61
0.00	3.40	16.37	16.37
0.00	3.48	18.04	18.04
0.00	3.74	17.48	17.48
0.00	5.41	13.95	13.95
0.00	2.61	10.41	10.41
0.00	2.83	15.69	15.69
0.00	3.41	12.36	12.36
0.00	2.66	13.10	13.10
0.00	1.31	3.88	3.88
0.00	2.05	16.22	16.22
0.00	3.41	9.94	9.94
0.00	1.82	16.42	16.42
0.00	2.44	18.60	18.60
0.00	1.76	17.96	17.96
0.00	3.30	18.82	18.82
0.00	1.73	18.94	18.94
0.00	2.27	18.75	18.75
0.00	2.86	12.61	12.61
