BLEU	sacre_BLEU	sacre_CHRF2	sacre_TER
0.00	3.38	14.93	14.93
0.00	3.44	18.26	18.26
0.00	4.81	21.02	21.02
0.00	6.05	14.23	14.23
0.00	6.32	15.88	15.88
0.00	3.01	13.55	13.55
0.00	3.74	14.76	14.76
0.00	1.77	6.50	6.50
0.00	1.00	16.98	16.98
0.00	1.73	18.22	18.22
0.00	1.98	20.36	20.36
0.00	4.32	18.00	18.00
0.00	3.34	8.81	8.81
0.00	8.10	21.89	21.89
0.00	2.85	14.36	14.36
0.00	2.63	17.22	17.22
0.00	2.42	9.12	9.12
0.00	5.40	21.17	21.17
0.00	4.11	23.12	23.12
0.00	3.74	18.70	18.70
0.00	4.81	17.03	17.03
0.00	0.00	9.36	9.36
0.00	2.44	20.92	20.92
0.00	2.74	9.35	9.35
0.00	1.70	15.02	15.02
0.00	2.25	18.67	18.67
0.00	2.66	14.58	14.58
0.00	1.79	17.69	17.69
0.00	2.16	19.51	19.51
0.00	2.52	17.51	17.51
0.00	2.85	19.05	19.05
0.00	3.01	16.82	16.82
0.00	3.25	16.06	16.06
0.00	1.69	17.59	17.59
0.00	3.01	14.29	14.29
0.00	6.34	17.36	17.36
0.00	4.11	19.45	19.45
0.00	3.74	16.72	16.72
0.00	3.10	8.46	8.46
0.00	3.92	17.15	17.15
0.00	2.05	16.84	16.84
0.00	3.34	11.40	11.40
0.00	2.28	18.03	18.03
0.00	6.05	10.43	10.43
0.00	2.55	18.17	18.17
0.00	1.73	18.13	18.13
0.00	3.40	13.08	13.08
0.00	2.74	8.67	8.67
0.00	0.00	1.72	1.72
0.00	2.10	5.28	5.28
0.00	0.00	2.68	2.68
0.00	2.10	3.96	3.96
0.00	2.14	6.42	6.42
0.00	5.44	12.17	12.17
0.00	6.33	14.15	14.15
0.00	3.39	12.50	12.50
0.00	2.74	6.85	6.85
0.00	3.76	16.12	16.12
0.00	3.74	17.57	17.57
0.00	3.01	19.63	19.63
0.00	1.83	18.01	18.01
0.00	3.41	11.92	11.92
0.00	1.31	18.83	18.83
0.00	1.76	20.58	20.58
0.00	6.75	13.02	13.02
0.00	3.72	13.08	13.08
0.00	3.92	16.63	16.63
0.00	1.83	18.84	18.84
0.00	3.79	15.68	15.68
0.00	2.07	19.68	19.68
0.00	3.40	16.37	16.37
0.00	2.84	14.02	14.02
0.00	1.77	7.97	7.97
0.00	2.87	18.78	18.78
0.00	3.25	7.96	7.96
0.00	3.76	10.43	10.43
0.00	3.25	9.19	9.19
0.00	3.10	6.03	6.03
0.00	3.40	15.99	15.99
0.00	1.31	5.52	5.52
0.00	4.55	17.37	17.37
0.00	0.12	2.21	2.21
0.00	0.00	3.92	3.92
0.00	2.95	17.34	17.34
0.00	2.45	15.25	15.25
0.00	2.14	9.89	9.89
0.00	3.10	6.56	6.56
0.00	1.69	17.15	17.15
0.00	1.98	17.56	17.56
0.00	3.74	12.48	12.48
0.00	3.06	18.04	18.04
0.00	2.55	18.65	18.65
0.00	2.52	15.41	15.41
0.00	3.44	17.94	17.94
0.00	0.94	17.36	17.36
0.00	2.27	17.33	17.33
0.00	3.30	17.19	17.19
0.00	4.11	17.91	17.91
0.00	2.37	20.24	20.24
0.00	2.24	19.48	19.48
0.00	1.21	17.69	17.69
0.00	2.61	13.96	13.96
0.00	2.61	11.12	11.12
0.00	3.92	16.23	16.23
0.00	1.77	8.46	8.46
0.00	1.25	15.81	15.81
0.00	2.74	12.02	12.02
0.00	6.23	11.03	11.03
0.00	6.32	16.32	16.32
0.00	2.20	17.87	17.87
0.00	2.74	9.06	9.06
0.00	2.42	9.37	9.37
0.00	1.00	16.27	16.27
0.00	2.16	17.27	17.27
0.00	3.82	17.98	17.98
0.00	2.87	15.26	15.26
0.00	3.41	13.79	13.79
0.00	3.39	7.61	7.61
0.00	3.40	16.28	16.28
0.00	3.79	17.81	17.81
0.00	3.30	17.68	17.68
0.00	4.55	16.82	16.82
0.00	2.61	9.97	9.97
0.00	2.83	14.94	14.94
0.00	3.25	8.74	8.74
0.00	2.83	12.32	12.32
0.00	1.77	5.26	5.26
0.00	1.65	15.58	15.58
0.00	3.40	10.92	10.92
0.00	1.73	16.74	16.74
0.00	2.24	18.82	18.82
0.00	1.89	17.87	17.87
0.00	3.18	18.89	18.89
0.00	1.98	18.01	18.01
0.00	2.27	18.94	18.94
0.00	2.84	14.71	14.71
0.00	2.39	13.96	13.96
0.00	2.55	14.27	14.27
0.00	2.07	15.81	15.81
0.00	3.40	15.02	15.02
0.00	2.61	8.32	8.32
0.00	2.84	14.08	14.08
0.00	1.48	16.45	16.45
0.00	3.01	14.81	14.81
0.00	2.74	8.53	8.53
0.00	2.85	15.80	15.80
0.00	3.38	14.74	14.74
0.00	2.14	5.25	5.25
0.00	2.52	16.72	16.72
0.00	2.17	15.62	15.62
0.00	1.43	16.00	16.00
0.00	2.72	17.85	17.85
0.00	2.14	5.61	5.61
0.00	3.58	20.76	20.76
0.00	3.40	11.49	11.49
0.00	3.39	14.12	14.12
0.00	3.38	9.88	9.88
0.00	2.44	14.72	14.72
0.00	3.25	10.02	10.02
0.00	2.83	14.60	14.60
0.00	3.25	10.67	10.67
0.00	5.82	15.48	15.48
0.00	3.01	14.11	14.11
0.00	2.91	15.18	15.18
0.00	2.14	8.31	8.31
0.00	3.43	4.79	4.79
0.00	2.61	6.05	6.05
0.00	1.76	16.94	16.94
0.00	2.55	14.79	14.79
0.00	2.61	5.47	5.47
0.00	1.77	4.24	4.24
0.00	1.77	4.98	4.98
0.00	2.61	8.27	8.27
0.00	1.77	5.92	5.92
0.00	3.38	13.55	13.55
0.00	6.23	10.13	10.13
0.00	3.77	11.71	11.71
0.00	2.81	10.56	10.56
0.00	1.63	19.13	19.13
0.00	3.41	13.13	13.13
0.00	1.43	17.75	17.75
0.00	2.52	19.65	19.65
0.00	2.07	18.02	18.02
0.00	2.28	12.67	12.67
0.00	2.74	8.13	8.13
0.00	2.42	9.14	9.14
0.00	3.74	10.66	10.66
0.00	3.25	11.58	11.58
0.00	3.38	12.87	12.87
0.00	3.40	19.87	19.87
0.00	1.83	17.09	17.09
0.00	2.07	15.19	15.19
0.00	2.39	15.52	15.52
0.00	2.63	11.59	11.59
0.00	1.96	17.41	17.41
0.00	6.79	11.43	11.43
0.00	3.77	11.48	11.48
0.00	3.38	13.55	13.55
0.00	1.83	17.20	17.20
0.00	3.01	15.53	15.53
0.00	6.32	13.10	13.10
0.00	2.74	7.98	7.98
0.00	2.14	5.02	5.02
0.00	2.72	13.93	13.93
0.00	3.40	10.50	10.50
0.00	1.77	8.15	8.15
0.00	3.25	7.85	7.85
0.00	2.52	15.88	15.88
0.00	1.89	17.45	17.45
0.00	2.83	16.61	16.61
0.00	2.59	19.35	19.35
0.00	2.03	16.90	16.90
0.00	3.38	10.12	10.12
0.00	0.00	6.66	6.66
0.00	2.30	20.35	20.35
0.00	4.48	17.28	17.28
0.00	1.19	16.29	16.29
0.00	2.16	17.03	17.03
0.00	1.31	5.49	5.49
0.00	2.86	13.66	13.66
0.00	1.21	16.82	16.82
0.00	0.12	2.21	2.21
0.00	0.00	3.92	3.92
0.00	1.90	16.32	16.32
0.00	4.81	18.47	18.47
0.00	3.38	15.19	15.19
0.00	5.11	20.57	20.57
0.00	2.86	17.89	17.89
0.00	4.75	18.04	18.04
0.00	3.46	15.48	15.48
0.00	5.11	14.63	14.63
0.00	3.82	19.02	19.02
0.00	4.11	18.68	18.68
0.00	3.38	13.65	13.65
0.00	2.14	6.57	6.57
0.00	1.69	18.52	18.52
0.00	1.87	17.89	17.89
0.00	1.69	19.27	19.27
0.00	3.25	13.18	13.18
0.00	3.06	19.66	19.66
0.00	3.64	20.66	20.66
0.00	1.98	16.22	16.22
0.00	2.55	18.04	18.04
0.00	1.02	18.43	18.43
0.00	1.53	17.04	17.04
0.00	2.13	19.49	19.49
0.00	5.44	18.28	18.28
0.00	1.90	18.93	18.93
0.00	3.22	17.87	17.87
0.00	1.48	19.26	19.26
0.00	5.82	12.09	12.09
0.00	2.51	18.04	18.04
0.00	1.90	18.85	18.85
0.00	2.16	17.28	17.28
0.00	1.28	17.57	17.57
0.00	3.44	21.83	21.83
0.00	2.55	16.47	16.47
0.00	0.96	17.41	17.41
0.00	2.29	16.45	16.45
0.00	2.29	18.32	18.32
0.00	3.92	18.71	18.71
0.00	2.27	20.41	20.41
0.00	1.90	16.51	16.51
0.00	2.72	14.14	14.14
0.00	2.39	18.27	18.27
0.00	1.73	16.27	16.27
0.00	2.66	15.71	15.71
0.00	3.64	17.35	17.35
0.00	2.51	18.86	18.86
0.00	2.72	17.51	17.51
0.00	1.23	16.16	16.16
0.00	2.45	15.42	15.42
0.00	2.14	9.70	9.70
0.00	0.12	2.21	2.21
0.00	0.00	3.92	3.92
0.00	5.40	17.13	17.13
0.00	4.48	17.62	17.62
0.00	2.52	16.45	16.45
0.00	1.64	19.27	19.27
0.00	3.40	17.21	17.21
0.00	2.66	17.37	17.37
0.00	2.72	17.03	17.03
0.00	1.43	18.92	18.92
0.00	3.01	15.55	15.55
0.00	2.42	8.27	8.27
0.00	2.81	9.34	9.34
0.00	2.61	6.09	6.09
0.00	2.85	19.03	19.03
0.00	3.41	10.16	10.16
0.00	2.39	16.92	16.92
0.00	2.02	16.50	16.50
0.00	2.14	9.18	9.18
0.00	2.78	18.57	18.57
0.00	2.44	18.65	18.65
0.00	0.00	5.82	5.82
0.00	2.83	15.83	15.83
0.00	3.10	4.97	4.97
0.00	3.34	15.05	15.05
0.00	4.32	19.91	19.91
0.00	2.42	11.70	11.70
0.00	3.23	14.10	14.10
0.00	3.38	20.77	20.77
0.00	2.85	14.04	14.04
0.00	2.61	10.69	10.69
0.00	1.64	17.34	17.34
0.00	2.52	17.92	17.92
0.00	2.04	19.58	19.58
