BLEU	sacre_BLEU	sacre_CHRF2	sacre_TER
0.00	3.38	14.69	109.09
0.00	3.44	20.08	200.00
0.00	4.81	21.02	145.45
0.00	6.05	14.04	90.91
0.00	6.80	17.02	100.00
0.00	3.01	13.55	127.27
0.00	3.74	14.76	100.00
0.00	1.77	6.50	100.00
0.00	1.07	16.89	327.27
0.00	1.67	19.50	372.73
0.00	2.04	20.11	200.00
0.00	4.32	17.96	154.55
0.00	3.25	8.24	100.00
0.00	8.56	21.30	118.18
0.00	2.85	12.58	100.00
0.00	3.13	15.37	100.00
0.00	2.42	8.95	100.00
0.00	5.40	20.64	127.27
0.00	4.11	22.07	136.36
0.00	4.55	19.40	136.36
0.00	4.55	18.43	127.27
0.00	0.00	9.36	100.00
0.00	2.13	20.27	300.00
0.00	2.61	10.80	100.00
0.00	1.64	16.47	227.27
0.00	2.04	17.73	345.45
0.00	2.66	14.65	136.36
0.00	1.79	18.00	209.09
0.00	2.07	19.22	181.82
0.00	2.41	15.67	154.55
0.00	2.95	19.87	209.09
0.00	3.01	18.15	127.27
0.00	3.25	16.06	100.00
0.00	1.52	16.68	409.09
0.00	2.27	18.33	163.64
0.00	6.29	16.96	90.91
0.00	4.11	19.45	163.64
0.00	2.91	12.83	100.00
0.00	3.10	8.46	100.00
0.00	4.34	17.08	154.55
0.00	2.05	16.84	181.82
0.00	3.34	11.40	100.00
0.00	2.28	16.02	163.64
0.00	5.77	8.96	90.91
0.00	1.87	18.88	200.00
0.00	1.70	18.20	390.91
0.00	3.38	13.01	109.09
0.00	2.74	8.67	100.00
0.00	0.00	3.17	100.00
0.00	2.10	5.28	100.00
0.00	0.00	3.39	100.00
0.00	2.54	4.90	100.00
0.00	2.14	6.42	100.00
0.00	5.82	13.35	118.18
0.00	6.33	14.58	90.91
0.00	3.38	14.39	109.09
0.00	2.85	9.08	100.00
0.00	3.76	16.12	100.00
0.00	3.74	17.57	100.00
0.00	3.01	18.34	127.27
0.00	1.83	17.75	209.09
0.00	3.41	11.92	100.00
0.00	1.28	18.67	290.91
0.00	1.58	20.95	227.27
0.00	7.14	13.11	100.00
0.00	3.46	14.25	118.18
0.00	3.92	19.12	154.55
0.00	1.69	18.69	218.18
0.00	3.58	16.29	172.73
0.00	1.90	19.93	200.00
0.00	3.40	16.37	100.00
0.00	2.63	15.91	127.27
0.00	1.77	8.01	100.00
0.00	2.86	19.30	109.09
0.00	3.10	7.09	100.00
0.00	3.70	9.76	100.00
0.00	3.25	9.19	100.00
