BLEU	sacre_BLEU	sacre_CHRF2	sacre_TER
0.00	3.38	14.93	14.93
0.00	3.30	18.76	18.76
0.00	4.81	21.02	21.02
0.00	6.05	14.04	14.04
0.00	6.80	17.02	17.02
0.00	3.01	13.55	13.55
0.00	3.74	15.07	15.07
0.00	1.77	6.50	6.50
0.00	1.02	17.17	17.17
0.00	1.63	19.60	19.60
0.00	1.98	20.19	20.19
0.00	4.32	17.85	17.85
0.00	2.61	8.03	8.03
0.00	8.10	21.89	21.89
0.00	2.85	10.70	10.70
0.00	2.45	15.69	15.69
0.00	2.74	8.98	8.98
0.00	5.75	20.46	20.46
0.00	3.58	23.33	23.33
0.00	4.81	17.68	17.68
0.00	4.81	18.36	18.36
0.00	0.00	9.36	9.36
0.00	2.44	20.92	20.92
0.00	2.61	10.80	10.80
0.00	1.70	15.20	15.20
0.00	2.14	18.04	18.04
0.00	2.66	13.81	13.81
0.00	1.79	17.69	17.69
0.00	2.28	19.25	19.25
0.00	2.66	18.63	18.63
0.00	2.85	19.05	19.05
0.00	3.13	14.23	14.23
0.00	3.25	16.06	16.06
0.00	1.63	17.61	17.61
0.00	2.39	18.47	18.47
0.00	6.33	15.56	15.56
0.00	4.11	19.45	19.45
0.00	2.91	14.45	14.45
0.00	3.10	8.46	8.46
0.00	4.14	17.43	17.43
0.00	2.05	16.34	16.34
0.00	3.34	11.62	11.62
0.00	2.28	16.60	16.60
0.00	6.05	8.68	8.68
0.00	1.87	18.82	18.82
0.00	1.73	18.31	18.31
0.00	3.38	13.62	13.62
0.00	3.25	11.38	11.38
0.00	2.10	3.41	3.41
0.00	2.10	5.28	5.28
0.00	0.00	3.39	3.39
0.00	2.87	4.83	4.83
0.00	2.14	6.20	6.20
0.00	6.25	10.67	10.67
0.00	6.33	13.83	13.83
0.00	3.40	13.27	13.27
0.00	2.74	6.85	6.85
0.00	3.46	16.29	16.29
0.00	3.22	17.34	17.34
0.00	3.01	19.54	19.54
0.00	1.83	17.56	17.56
0.00	3.41	11.92	11.92
0.00	1.28	18.64	18.64
0.00	1.58	20.49	20.49
0.00	6.61	14.98	14.98
0.00	3.46	14.25	14.25
0.00	4.55	16.38	16.38
0.00	1.69	19.28	19.28
0.00	4.55	15.72	15.72
0.00	1.90	19.93	19.93
0.00	3.41	14.87	14.87
0.00	2.45	14.22	14.22
0.00	1.77	7.97	7.97
