BLEU	sacre_BLEU	sacre_CHRF2	sacre_TER
0.00	3.38	14.93	14.93
0.00	3.44	18.26	18.26
0.00	4.81	21.02	21.02
0.00	6.05	14.04	14.04
0.00	6.80	18.05	18.05
0.00	3.01	13.55	13.55
0.00	3.74	15.07	15.07
0.00	1.77	7.07	7.07
0.00	1.00	16.63	16.63
0.00	1.70	17.13	17.13
0.00	1.69	20.25	20.25
0.00	4.32	18.00	18.00
0.00	2.61	7.97	7.97
0.00	9.08	21.85	21.85
0.00	2.85	14.36	14.36
0.00	2.45	15.40	15.40
0.00	2.42	7.75	7.75
0.00	5.40	20.51	20.51
0.00	3.58	22.58	22.58
0.00	3.44	20.10	20.10
0.00	5.82	17.21	17.21
0.00	0.00	9.36	9.36
0.00	2.44	20.92	20.92
0.00	2.61	10.80	10.80
0.00	1.64	15.18	15.18
0.00	2.14	18.39	18.39
0.00	2.66	14.65	14.65
0.00	1.79	18.07	18.07
0.00	2.16	19.43	19.43
0.00	2.52	17.51	17.51
0.00	2.85	19.05	19.05
0.00	2.83	17.60	17.60
0.00	3.25	16.06	16.06
0.00	1.63	17.70	17.70
0.00	2.83	14.58	14.58
0.00	6.29	16.55	16.55
0.00	4.11	19.45	19.45
0.00	2.55	17.26	17.26
0.00	2.14	8.46	8.46
0.00	4.55	17.08	17.08
0.00	2.05	16.84	16.84
0.00	3.34	11.40	11.40
0.00	2.28	16.39	16.39
0.00	5.77	10.77	10.77
0.00	1.87	18.82	18.82
0.00	1.63	18.20	18.20
0.00	3.38	13.62	13.62
0.00	3.25	8.91	8.91
0.00	0.00	1.72	1.72
0.00	2.10	5.28	5.28
0.00	0.00	3.64	3.64
0.00	2.54	5.60	5.60
0.00	2.14	6.20	6.20
0.00	5.44	12.17	12.17
0.00	6.33	13.23	13.23
0.00	3.40	13.73	13.73
0.00	2.85	9.08	9.08
0.00	3.76	16.54	16.54
0.00	3.74	17.57	17.57
0.00	3.01	19.54	19.54
0.00	1.83	18.57	18.57
0.00	3.41	11.92	11.92
0.00	1.28	18.64	18.64
0.00	1.53	20.32	20.32
0.00	6.61	14.98	14.98
0.00	3.46	14.25	14.25
0.00	3.92	16.63	16.63
0.00	1.76	18.94	18.94
0.00	3.63	16.26	16.26
0.00	1.90	19.93	19.93
0.00	3.40	16.37	16.37
0.00	2.63	14.16	14.16
0.00	1.77	7.97	7.97
0.00	2.87	18.40	18.40
0.00	3.10	7.09	7.09
0.00	3.70	10.09	10.09
0.00	3.10	7.69	7.69
0.00	3.10	6.03	6.03
0.00	3.38	16.28	16.28
0.00	1.77	6.13	6.13
0.00	3.18	18.70	18.70
0.00	0.12	2.21	2.21
0.00	0.00	3.92	3.92
0.00	2.67	18.28	18.28
0.00	2.91	14.61	14.61
0.00	2.14	10.32	10.32
0.00	3.10	6.56	6.56
0.00	1.63	17.22	17.22
0.00	1.87	16.83	16.83
0.00	3.74	13.66	13.66
0.00	3.06	18.84	18.84
0.00	2.02	18.67	18.67
0.00	2.17	16.49	16.49
0.00	3.44	18.23	18.23
0.00	0.87	17.02	17.02
0.00	2.17	16.82	16.82
0.00	3.30	17.58	17.58
0.00	4.11	18.56	18.56
0.00	2.37	19.89	19.89
0.00	2.19	19.29	19.29
0.00	1.24	17.47	17.47
0.00	2.61	13.96	13.96
0.00	2.61	11.12	11.12
0.00	4.32	16.09	16.09
0.00	2.14	7.52	7.52
0.00	1.28	15.61	15.61
0.00	2.74	12.02	12.02
0.00	6.23	11.03	11.03
0.00	6.32	16.32	16.32
0.00	2.13	17.98	17.98
0.00	2.74	9.06	9.06
0.00	2.42	9.11	9.11
0.00	1.95	18.24	18.24
0.00	1.76	17.96	17.96
0.00	3.82	16.66	16.66
0.00	2.63	15.68	15.68
0.00	3.41	12.88	12.88
0.00	3.39	7.61	7.61
0.00	3.40	16.28	16.28
0.00	4.32	19.38	19.38
0.00	3.18	17.94	17.94
0.00	4.55	16.82	16.82
0.00	2.61	9.97	9.97
0.00	3.01	13.62	13.62
0.00	3.25	8.74	8.74
0.00	2.27	14.93	14.93
0.00	1.77	5.48	5.48
0.00	2.27	16.27	16.27
0.00	3.38	11.76	11.76
0.00	1.82	17.05	17.05
0.00	2.13	19.04	19.04
0.00	1.96	18.07	18.07
0.00	2.22	17.04	17.04
0.00	1.00	16.94	16.94
0.00	2.27	19.18	19.18
0.00	2.72	15.84	15.84
0.00	2.39	13.96	13.96
0.00	2.91	14.59	14.59
0.00	2.17	15.87	15.87
0.00	3.40	15.02	15.02
0.00	2.61	8.32	8.32
0.00	2.72	12.80	12.80
0.00	1.48	16.45	16.45
0.00	3.01	15.35	15.35
0.00	2.74	7.95	7.95
0.00	2.85	15.97	15.97
0.00	3.38	15.48	15.48
0.00	2.14	5.25	5.25
0.00	2.66	14.25	14.25
0.00	2.44	15.80	15.80
0.00	1.39	16.94	16.94
0.00	2.72	17.49	17.49
0.00	2.42	6.47	6.47
0.00	3.44	20.43	20.43
0.00	3.40	11.49	11.49
0.00	2.74	14.12	14.12
0.00	3.38	9.88	9.88
0.00	2.44	14.72	14.72
0.00	3.34	9.16	9.16
0.00	2.83	14.53	14.53
0.00	3.25	10.67	10.67
0.00	5.11	16.15	16.15
0.00	2.91	15.20	15.20
0.00	2.84	15.18	15.18
0.00	2.14	9.38	9.38
0.00	1.77	6.48	6.48
0.00	2.61	6.05	6.05
0.00	1.76	17.58	17.58
0.00	2.28	15.69	15.69
0.00	2.74	5.82	5.82
0.00	1.77	4.24	4.24
0.00	1.77	4.98	4.98
0.00	2.74	12.79	12.79
0.00	1.77	6.05	6.05
0.00	2.84	14.57	14.57
0.00	6.23	10.22	10.22
0.00	3.74	13.85	13.85
0.00	2.81	10.56	10.56
0.00	1.63	18.82	18.82
0.00	3.40	13.10	13.10
0.00	1.53	17.55	17.55
0.00	2.39	20.80	20.80
0.00	2.07	17.04	17.04
0.00	2.28	13.71	13.71
0.00	2.74	9.47	9.47
0.00	3.34	11.09	11.09
0.00	3.46	11.27	11.27
0.00	3.39	11.54	11.54
0.00	2.91	13.24	13.24
0.00	3.40	19.87	19.87
0.00	1.83	17.13	17.13
0.00	2.27	15.38	15.38
0.00	2.28	15.53	15.53
0.00	2.16	14.75	14.75
0.00	1.96	17.41	17.41
0.00	6.79	11.43	11.43
0.00	3.76	12.03	12.03
0.00	3.38	13.12	13.12
0.00	1.90	17.82	17.82
0.00	3.01	16.03	16.03
0.00	6.34	13.83	13.83
0.00	2.74	8.05	8.05
0.00	2.14	5.72	5.72
0.00	2.45	14.47	14.47
0.00	3.01	13.61	13.61
0.00	1.77	8.15	8.15
0.00	3.10	7.13	7.13
0.00	2.66	14.45	14.45
0.00	1.89	18.12	18.12
0.00	2.83	15.80	15.80
0.00	2.44	19.28	19.28
0.00	2.14	16.60	16.60
0.00	3.38	10.88	10.88
0.00	0.00	5.98	5.98
0.00	2.08	18.98	18.98
0.00	4.57	16.67	16.67
0.00	1.21	15.73	15.73
0.00	2.28	16.31	16.31
0.00	2.14	7.81	7.81
0.00	2.63	15.93	15.93
0.00	1.24	16.66	16.66
0.00	1.31	3.40	3.40
0.00	0.00	3.92	3.92
0.00	1.90	16.16	16.16
0.00	4.81	16.92	16.92
0.00	3.13	14.40	14.40
0.00	5.11	20.57	20.57
0.00	2.91	16.15	16.15
0.00	4.75	17.88	17.88
0.00	5.40	18.32	18.32
0.00	5.11	14.45	14.45
0.00	4.11	17.36	17.36
0.00	4.55	18.54	18.54
0.00	2.84	12.25	12.25
0.00	2.14	6.57	6.57
0.00	1.76	17.24	17.24
0.00	1.87	17.55	17.55
0.00	1.63	19.61	19.61
0.00	3.25	12.74	12.74
0.00	3.30	21.53	21.53
0.00	3.64	20.66	20.66
0.00	2.08	16.52	16.52
0.00	2.41	18.32	18.32
0.00	1.02	18.45	18.45
0.00	1.48	17.92	17.92
0.00	2.03	18.76	18.76
0.00	5.44	18.28	18.28
0.00	1.98	18.86	18.86
0.00	3.22	17.87	17.87
0.00	1.53	18.73	18.73
0.00	5.44	13.43	13.43
0.00	2.37	17.95	17.95
0.00	1.90	18.30	18.30
0.00	2.05	17.38	17.38
0.00	2.03	18.23	18.23
0.00	3.30	19.95	19.95
0.00	2.72	17.66	17.66
0.00	0.96	17.33	17.33
0.00	2.55	18.24	18.24
0.00	1.82	18.03	18.03
0.00	3.92	19.24	19.24
0.00	2.27	21.23	21.23
0.00	1.90	15.66	15.66
0.00	2.28	15.58	15.58
0.00	2.39	18.27	18.27
0.00	1.54	16.08	16.08
0.00	2.66	15.63	15.63
0.00	3.48	18.08	18.08
0.00	2.51	19.23	19.23
0.00	2.91	17.18	17.18
0.00	1.16	16.46	16.46
0.00	2.45	15.42	15.42
0.00	2.14	9.70	9.70
0.00	0.12	2.21	2.21
0.00	0.00	3.92	3.92
0.00	5.82	18.61	18.61
0.00	3.01	16.53	16.53
0.00	2.52	16.42	16.42
0.00	1.53	18.92	18.92
0.00	3.40	16.47	16.47
0.00	2.39	17.53	17.53
0.00	2.72	16.87	16.87
0.00	1.43	17.84	17.84
0.00	2.83	16.38	16.38
0.00	2.61	10.76	10.76
0.00	3.38	14.05	14.05
0.00	2.74	7.23	7.23
0.00	2.67	17.80	17.80
0.00	2.87	11.80	11.80
0.00	2.39	17.38	17.38
0.00	2.02	16.50	16.50
0.00	2.14	9.18	9.18
0.00	2.58	19.49	19.49
0.00	2.44	18.03	18.03
0.00	0.00	6.50	6.50
0.00	2.66	17.01	17.01
0.00	3.10	4.97	4.97
0.00	3.34	15.05	15.05
0.00	4.32	19.53	19.53
0.00	2.61	11.86	11.86
0.00	3.46	14.10	14.10
0.00	3.40	20.72	20.72
0.00	2.87	15.25	15.25
0.00	2.61	10.69	10.69
0.00	1.69	17.23	17.23
0.00	2.52	16.92	16.92
0.00	1.90	19.25	19.25
