BLEU	sacre_BLEU	sacre_CHRF2	sacre_TER
0.00	3.38	15.94	15.94
0.00	3.44	17.99	17.99
0.00	4.55	21.31	21.31
0.00	5.77	13.93	13.93
0.00	6.82	17.15	17.15
0.00	3.01	13.55	13.55
0.00	3.74	16.01	16.01
0.00	2.42	8.58	8.58
0.00	1.00	16.72	16.72
0.00	1.69	19.74	19.74
0.00	1.90	20.41	20.41
0.00	4.55	16.79	16.79
0.00	2.61	8.03	8.03
0.00	9.08	21.32	21.32
0.00	2.85	13.61	13.61
0.00	0.00	17.12	17.12
0.00	2.42	8.98	8.98
0.00	5.40	21.10	21.10
0.00	3.92	21.61	21.61
0.00	5.11	18.92	18.92
0.00	5.44	17.49	17.49
0.00	0.00	9.36	9.36
0.00	2.44	20.79	20.79
0.00	2.61	9.72	9.72
0.00	1.70	16.14	16.14
0.00	1.33	17.78	17.78
0.00	3.46	12.89	12.89
0.00	1.65	17.17	17.17
0.00	2.05	19.06	19.06
0.00	2.39	16.45	16.45
0.00	2.85	19.05	19.05
0.00	3.01	17.49	17.49
0.00	3.39	15.16	15.16
0.00	1.83	17.43	17.43
0.00	2.27	18.33	18.33
0.00	6.29	16.96	16.96
0.00	4.11	19.45	19.45
0.00	3.01	16.72	16.72
0.00	3.10	8.46	8.46
0.00	4.14	16.96	16.96
0.00	2.05	16.84	16.84
0.00	3.25	9.64	9.64
0.00	2.16	15.93	15.93
0.00	6.05	10.43	10.43
0.00	2.28	18.47	18.47
0.00	1.60	17.95	17.95
0.00	3.40	13.44	13.44
0.00	3.25	9.43	9.43
0.00	0.00	4.30	4.30
0.00	1.56	4.57	4.57
0.00	0.00	5.78	5.78
0.00	2.54	4.19	4.19
0.00	2.14	6.20	6.20
0.00	3.34	7.56	7.56
0.00	6.33	14.15	14.15
0.00	3.38	14.19	14.19
0.00	3.76	9.48	9.48
0.00	3.76	14.85	14.85
0.00	3.74	16.72	16.72
0.00	3.01	18.98	18.98
0.00	1.90	19.26	19.26
0.00	3.39	11.96	11.96
0.00	1.39	18.55	18.55
0.00	1.76	19.88	19.88
0.00	6.61	14.98	14.98
0.00	3.93	13.06	13.06
0.00	4.55	16.38	16.38
0.00	1.63	19.52	19.52
0.00	4.81	15.08	15.08
0.00	1.83	20.39	20.39
0.00	3.40	17.63	17.63
0.00	2.57	16.23	16.23
0.00	1.77	8.00	8.00
0.00	2.85	13.55	13.55
0.00	2.87	7.87	7.87
0.00	3.70	10.55	10.55
0.00	3.10	8.55	8.55
0.00	3.10	6.03	6.03
0.00	3.38	15.86	15.86
0.00	1.31	4.34	4.34
0.00	3.44	18.54	18.54
0.00	0.12	2.21	2.21
0.00	0.00	3.92	3.92
0.00	2.95	18.46	18.46
0.00	2.91	15.00	15.00
0.00	2.14	10.32	10.32
0.00	3.10	6.56	6.56
0.00	1.58	16.26	16.26
0.00	1.83	17.45	17.45
0.00	3.42	13.94	13.94
0.00	3.18	18.61	18.61
0.00	2.29	19.15	19.15
0.00	2.27	15.64	15.64
0.00	3.44	17.39	17.39
0.00	0.94	16.77	16.77
0.00	2.07	18.13	18.13
0.00	3.18	17.15	17.15
0.00	4.34	18.02	18.02
0.00	2.30	20.19	20.19
0.00	2.13	19.51	19.51
0.00	1.24	17.46	17.46
0.00	2.61	13.96	13.96
0.00	3.25	15.00	15.00
0.00	4.32	17.38	17.38
0.00	2.14	8.20	8.20
0.00	1.45	17.70	17.70
0.00	2.74	12.02	12.02
0.00	6.23	11.03	11.03
0.00	6.32	16.32	16.32
0.00	2.14	18.45	18.45
0.00	2.74	9.65	9.65
0.00	2.42	10.24	10.24
0.00	1.91	17.55	17.55
0.00	2.16	16.18	16.18
0.00	4.02	16.70	16.70
0.00	3.13	14.52	14.52
0.00	3.41	13.72	13.72
0.00	3.76	8.58	8.58
0.00	3.40	15.59	15.59
0.00	3.79	20.01	20.01
0.00	3.18	18.09	18.09
0.00	4.55	16.82	16.82
0.00	2.61	10.41	10.41
0.00	3.01	14.88	14.88
0.00	3.39	11.93	11.93
0.00	2.28	14.07	14.07
0.00	1.77	5.24	5.24
0.00	2.27	15.87	15.87
0.00	2.91	13.80	13.80
0.00	1.82	15.87	15.87
0.00	2.13	18.79	18.79
0.00	1.76	16.83	16.83
0.00	2.13	16.61	16.61
0.00	1.05	16.50	16.50
0.00	2.27	18.73	18.73
0.00	2.63	15.84	15.84
0.00	2.39	14.46	14.46
0.00	3.01	14.21	14.21
0.00	2.07	15.20	15.20
0.00	2.87	13.68	13.68
0.00	2.61	8.32	8.32
0.00	2.72	13.18	13.18
0.00	1.43	16.19	16.19
0.00	3.01	15.72	15.72
0.00	2.74	9.41	9.41
0.00	3.40	16.14	16.14
0.00	3.38	15.47	15.47
0.00	2.14	5.25	5.25
0.00	2.66	14.89	14.89
0.00	2.13	16.35	16.35
0.00	1.24	16.72	16.72
0.00	2.72	17.85	17.85
0.00	2.42	6.47	6.47
0.00	4.81	18.92	18.92
0.00	3.40	12.18	12.18
0.00	3.39	14.12	14.12
0.00	3.40	8.94	8.94
0.00	2.52	15.66	15.66
0.00	3.34	11.14	11.14
0.00	2.83	15.40	15.40
0.00	3.25	10.67	10.67
0.00	4.81	16.24	16.24
0.00	3.01	14.70	14.70
0.00	2.91	15.01	15.01
0.00	2.14	8.31	8.31
0.00	3.76	6.91	6.91
0.00	2.61	6.05	6.05
0.00	1.76	18.84	18.84
0.00	2.16	16.30	16.30
0.00	2.61	6.58	6.58
0.00	1.77	4.24	4.24
0.00	1.77	4.98	4.98
0.00	2.61	9.61	9.61
0.00	1.77	6.05	6.05
0.00	3.38	13.01	13.01
0.00	6.34	10.53	10.53
0.00	3.76	13.14	13.14
0.00	3.77	11.89	11.89
0.00	1.63	18.34	18.34
0.00	3.40	12.29	12.29
0.00	1.38	17.42	17.42
0.00	2.66	18.31	18.31
0.00	2.52	17.32	17.32
0.00	2.39	13.74	13.74
0.00	2.74	8.13	8.13
0.00	3.25	8.83	8.83
0.00	3.74	11.17	11.17
0.00	3.10	7.20	7.20
0.00	2.91	15.13	15.13
0.00	2.74	17.01	17.01
0.00	1.87	15.96	15.96
0.00	2.07	15.19	15.19
0.00	2.44	15.68	15.68
0.00	2.45	13.19	13.19
0.00	1.76	17.91	17.91
0.00	6.69	9.15	9.15
0.00	3.77	11.81	11.81
0.00	3.38	13.19	13.19
0.00	2.07	16.04	16.04
0.00	3.01	15.53	15.53
0.00	6.34	13.83	13.83
0.00	2.74	7.75	7.75
0.00	2.14	5.72	5.72
0.00	2.55	14.26	14.26
0.00	3.01	12.94	12.94
0.00	1.77	8.15	8.15
0.00	2.74	7.62	7.62
0.00	2.66	17.80	17.80
0.00	1.82	18.18	18.18
0.00	2.83	16.22	16.22
0.00	2.30	19.06	19.06
0.00	1.98	16.86	16.86
0.00	5.82	12.35	12.35
0.00	0.00	5.98	5.98
0.00	1.53	18.38	18.38
0.00	4.24	17.47	17.47
0.00	1.23	15.68	15.68
0.00	2.39	16.34	16.34
0.00	2.14	7.81	7.81
0.00	2.45	15.93	15.93
0.00	1.30	16.85	16.85
0.00	1.31	3.40	3.40
0.00	0.00	3.92	3.92
0.00	3.30	19.46	19.46
0.00	5.11	18.09	18.09
0.00	3.13	14.40	14.40
0.00	6.33	16.61	16.61
0.00	2.91	16.11	16.11
0.00	4.75	18.45	18.45
0.00	3.23	15.76	15.76
0.00	6.34	13.56	13.56
0.00	4.11	17.77	17.77
0.00	4.57	17.35	17.35
0.00	2.84	12.25	12.25
0.00	2.14	6.57	6.57
0.00	1.90	17.99	17.99
0.00	1.87	17.55	17.55
0.00	1.58	18.87	18.87
0.00	2.14	7.60	7.60
0.00	3.06	20.29	20.29
0.00	4.02	21.03	21.03
0.00	2.13	17.16	17.16
0.00	2.55	15.88	15.88
0.00	0.96	18.25	18.25
0.00	1.58	17.75	17.75
0.00	2.19	18.81	18.81
0.00	5.82	17.06	17.06
0.00	1.90	18.15	18.15
0.00	3.76	17.04	17.04
0.00	1.63	18.51	18.51
0.00	5.82	13.04	13.04
0.00	2.51	18.47	18.47
0.00	1.90	18.56	18.56
0.00	1.96	17.53	17.53
0.00	1.39	17.86	17.86
0.00	3.58	21.38	21.38
0.00	2.66	17.39	17.39
0.00	0.94	17.30	17.30
0.00	2.72	18.60	18.60
0.00	1.82	18.03	18.03
0.00	3.92	18.53	18.53
0.00	1.69	20.53	20.53
0.00	1.90	16.72	16.72
0.00	2.72	16.71	16.71
0.00	2.27	18.33	18.33
0.00	1.60	16.33	16.33
0.00	2.15	14.75	14.75
