BLEU	sacre_BLEU	sacre_CHRF2	sacre_TER
0.00	3.38	14.93	14.93
0.00	3.44	18.18	18.18
0.00	4.81	21.02	21.02
0.00	6.05	14.23	14.23
0.00	6.32	15.70	15.70
0.00	3.01	13.55	13.55
0.00	3.74	14.76	14.76
0.00	1.77	6.50	6.50
0.00	1.05	18.26	18.26
0.00	1.63	19.90	19.90
0.00	1.98	20.76	20.76
0.00	4.32	18.00	18.00
0.00	2.61	7.97	7.97
0.00	8.10	22.21	22.21
0.00	2.85	14.36	14.36
0.00	2.63	16.47	16.47
0.00	2.42	10.29	10.29
0.00	5.40	20.51	20.51
0.00	3.74	22.60	22.60
0.00	3.30	19.46	19.46
0.00	5.44	19.03	19.03
0.00	0.00	9.36	9.36
0.00	2.37	20.88	20.88
0.00	2.61	10.80	10.80
0.00	1.70	15.20	15.20
0.00	2.25	18.65	18.65
0.00	2.66	14.62	14.62
0.00	1.79	18.13	18.13
0.00	2.28	19.63	19.63
0.00	2.52	17.51	17.51
0.00	2.95	19.87	19.87
0.00	2.83	16.94	16.94
0.00	3.25	16.06	16.06
0.00	1.66	17.44	17.44
0.00	2.66	15.78	15.78
0.00	6.34	17.36	17.36
0.00	4.11	19.45	19.45
0.00	3.74	16.72	16.72
0.00	2.74	9.62	9.62
0.00	3.92	17.15	17.15
0.00	2.05	16.84	16.84
0.00	3.34	11.40	11.40
0.00	2.16	17.16	17.16
0.00	6.05	8.68	8.68
0.00	1.96	18.91	18.91
0.00	1.60	17.86	17.86
0.00	3.40	13.08	13.08
0.00	2.74	9.09	9.09
0.00	0.00	4.28	4.28
0.00	2.10	5.28	5.28
0.00	0.00	3.39	3.39
0.00	2.10	3.96	3.96
0.00	2.14	6.42	6.42
0.00	5.44	12.84	12.84
0.00	6.33	14.58	14.58
0.00	3.40	13.42	13.42
0.00	2.85	9.08	9.08
0.00	3.46	16.87	16.87
0.00	3.01	18.73	18.73
0.00	3.01	17.99	17.99
0.00	1.83	18.29	18.29
0.00	3.41	11.92	11.92
0.00	1.28	18.64	18.64
0.00	1.63	20.08	20.08
0.00	6.75	13.02	13.02
0.00	3.46	14.25	14.25
0.00	3.92	16.63	16.63
